#node1	node2
3881	730426
3881	10594
3881	53917
3881	146542
2010	4223
2010	4222
2010	64147
2010	117144
2010	79603
2010	51075
2010	80342
2010	29781
2010	286
2010	1312
2010	51213
2010	6804
2010	56654
2010	60370
2010	92344
2010	3764
2010	256051
2010	130916
2010	54478
2010	84905
2010	3782
2010	493856
2010	29777
2010	89885
2010	11077
2010	147872
2010	5966
2010	150921
2010	114625
2010	134288
2010	114801
2010	136263
2010	203286
2010	222389
2010	120939
2010	339302
2010	113201
2010	93380
2010	246243
2010	196996
2010	8815
2010	390212
2010	161198
2010	283232
2010	79673
2010	3768
2010	162239
2010	345079
2010	4771
2010	199953
2010	388324
2010	342132
2010	57541
2010	54923
2010	347487
2010	346171
2010	81669
2010	3804
2010	100134444
2010	84311
2010	79084
2010	5566
2010	1499
2010	9774
2010	1915
2010	80125
2010	6457
2010	705
2010	293
2010	8241
2010	5250
2010	25
2010	23345
2010	192670
2010	72
2010	287015
2010	3326
2010	5597
2010	4697
2010	8607
2010	10856
2010	4023
2010	23405
2010	6714
2010	4000
2010	9349
2010	8451
2010	11136
2010	27161
2010	1080
2010	6169
2010	1975
2010	55705
2010	292
2010	6895
2010	3329
2010	26292
2010	92736
2010	10985
2010	79711
2010	6748
2010	60
2010	10454
2010	64101
2010	478
2010	80321
2010	6456
2010	26993
2010	64782
2010	10165
2010	1643
2010	3185
2010	10526
2010	1717
2010	64396
2010	10980
2010	708
2010	6232
2010	80258
2010	6224
2010	10488
2010	4001
2010	5018
2010	64395
2010	126868
2010	5720
2010	1207
2010	5709
2010	3313
2010	7775
2010	55161
2010	91746
2010	7409
2010	7718
2010	2010
2010	55211
2010	57144
2010	79443
2010	3065
2010	3190
2010	3312
2010	369
2010	5591
2010	1660
2010	8841
2010	22976
2010	7080
2010	7067
2010	8452
2010	6256
2010	9611
2010	7529
2010	8471
2010	5562
2010	4914
2010	5261
2010	821
2010	999
2010	3611
2010	1454
2010	3303
2010	3192
2010	132884
2010	6709
2010	54101
2010	7416
2010	63891
2010	203068
2010	3654
2010	4773
2010	2130
2010	5160
2010	6810
2010	5868
2010	2664
2010	56647
2010	10971
2010	6598
2010	6194
2010	27250
2010	6613
2010	6612
2010	9406
2010	7040
2010	8453
2010	6708
2010	9217
2010	1950
2010	1956
2010	7846
2010	8766
2010	7531
2010	3717
2010	5894
2010	6045
2010	6599
2010	10155
2010	4843
2010	7319
2010	112858
2010	9656
2010	10482
2010	7412
2010	9367
2010	6741
2010	6907
2010	9820
2010	8350
2010	10014
2010	56998
2010	2099
2010	9657
2010	79595
2010	10146
2010	10284
2010	6601
2010	4627
2010	4641
2010	4643
2010	4171
2010	4173
2010	4175
2010	4008
2010	29079
2010	79718
2010	84661
2010	11140
2010	57819
2010	80143
2010	23186
2010	1266
2010	1108
2010	3068
2010	5933
2010	7919
2010	51691
2010	9768
2010	3752
2010	10537
2010	7703
2010	25777
2010	120892
2010	9943
2010	2034
2010	55234
2010	2194
2010	9924
2010	1201
2010	23394
2010	6830
2010	142686
2010	136371
2010	23512
2010	26058
2010	7280
2010	26270
2010	55215
2010	27229
2010	2547
2010	84790
2010	11180
2010	23020
2010	9919
2010	10908
2010	10381
2010	10383
2010	10844
2010	3030
2010	3045
2010	80020
2010	23197
2010	23235
2010	4343
2010	23363
2010	83987
2010	3985
2010	337867
2010	23224
2010	9447
2010	129401
2010	51259
2010	79867
2010	26123
2010	200728
2010	55362
2010	154141
2010	65062
2010	4543
2010	5475
2010	55734
2010	6926
2010	6646
2010	25871
2010	7179
2010	1355
2010	7764
2010	55072
2010	50
2010	25980
2010	1743
2010	114804
2010	81858
2010	112399
2010	6047
2010	51574
2010	10282
2010	57721
2010	55848
2010	23076
2010	56993
2010	6787
2010	144100
2010	10618
2010	3916
79669	56947
79669	51300
79669	51075
79669	363
79669	345275
79669	6449
79669	2040
79669	2705
79669	4582
79669	10344
79669	54814
79669	5817
79669	56681
79669	4258
79669	2346
79669	9962
79669	10961
79669	638
79669	23439
79669	56654
79669	7379
79669	79794
79669	92344
79669	2703
79669	6555
79669	51614
79669	2867
79669	10462
79669	3821
79669	11061
79669	6366
79669	4259
79669	6567
79669	90952
79669	120224
79669	65062
79669	221035
79669	120939
79669	29986
79669	339302
79669	113201
79669	23306
79669	51617
79669	57484
79669	2525
79669	408263
79669	126364
79669	283232
79669	284369
79669	117195
79669	166012
79669	1366
79669	28955
79669	222487
79669	84133
79669	256435
79669	7113
79669	374395
79669	113146
79669	374383
79669	222662
79669	3792
79669	177
79669	342900
79669	3804
79669	163183
79669	10488
79669	948
79669	2217
79669	1994
79669	974
79669	4000
79669	10985
79669	200879
79669	79064
79669	161291
29914	973
29914	81853
29914	162427
29914	55800
29914	638
29914	51614
29914	10682
29914	390212
29914	222662
29914	339302
29914	135932
29914	2124
29914	51661
29914	408263
29914	80346
29914	57709
29914	29781
29914	6857
29914	56681
29914	116154
29914	1727
29914	11112
29914	2123
29914	4259
29914	23671
29914	3763
29914	2207
29914	433
29914	55178
29914	1366
29914	113146
29914	51227
29914	7422
29914	9367
29914	6047
29914	10618
29914	10282
29914	118
29914	51259
29914	3156
29914	3916
29914	6646
29914	200728
79161	973
79161	81853
79161	493869
79161	219402
79161	162427
79161	60481
79161	363
79161	55800
79161	345275
79161	79922
79161	4582
79161	2703
79161	638
79161	51614
79161	10682
79161	136263
79161	390212
79161	339302
79161	54923
79161	3804
79161	493856
79161	972
79161	56681
79161	84336
79161	6785
79161	56927
79161	59353
79161	55177
79161	120224
79161	118813
79161	90701
79161	8000
79161	9283
79161	345757
79161	161198
79161	283232
79161	7113
79161	26020
79161	10488
79161	4000
64114	6554
64114	638
64114	79608
64114	148789
64114	60675
64114	2150
64114	1956
64114	25898
64114	10482
64114	9655
64114	58477
64114	4343
4283	219402
4283	363
4283	6554
4283	203328
4283	2705
4283	4582
4283	27173
4283	116441
4283	136263
4283	92344
4283	126364
4283	3804
4283	408263
4283	203562
4283	8740
4283	2866
4283	2867
4283	2212
4283	342900
4283	65062
4283	23306
4283	26580
4283	1366
4283	7122
4283	29121
4283	23439
4283	944
4283	50999
4283	2069
4283	79022
4283	81618
4283	51458
4283	3140
4283	140578
4283	90139
4283	3460
4283	56063
4283	9075
4283	153579
4283	26253
4283	146378
4283	6440
4283	132228
4283	2529
4283	255324
4283	7113
4283	388512
4283	388633
4283	163183
4283	1232
4283	1803
4283	84867
4283	2833
4283	147872
4283	7849
4283	90427
4283	25793
55273	284001
55273	162427
55273	363
55273	1312
55273	345275
55273	2703
55273	51614
55273	10682
55273	390212
55273	222662
55273	6804
55273	408263
55273	283232
55273	3459
55273	65055
55273	9688
55273	7782
55273	64115
55273	127544
55273	55177
55273	55032
55273	50848
55273	120939
55273	222865
55273	1366
55273	340061
55273	56900
55273	4223
55273	10488
56475	2702
56475	29916
56475	6570
56475	11284
56475	29121
56475	51661
56475	363
56475	54620
56475	51338
56475	969
56475	81539
56475	4988
56475	8724
56475	1962
56475	28972
56475	4985
56475	81833
56475	219402
56475	2866
56475	2867
56475	51764
56475	3092
56475	4354
56475	79022
56475	2012
56475	2572
56475	7274
56475	6386
56475	115825
56475	10161
56475	83851
56475	221472
56475	29934
56475	89885
56475	2040
56475	65062
56475	203328
56475	3763
56475	433
56475	10158
56475	7805
56475	56997
56475	116441
56475	59343
56475	27236
56475	153579
56475	5090
56475	26580
56475	9283
56475	345275
56475	51282
56475	408263
56475	79666
56475	283232
56475	283576
56475	1366
56475	222487
56475	7122
56475	283897
56475	388512
56475	2707
56475	2709
56475	222662
56475	347487
56475	9080
56475	85027
56475	1019
56475	23291
56475	10488
56475	8454
56475	4221
56475	282974
56475	1994
56475	4000
55340	1896
55340	162427
55340	51075
55340	4074
55340	1534
55340	6857
55340	79901
55340	51006
55340	4258
55340	363
55340	6554
55340	27121
55340	6804
55340	2054
55340	127544
55340	6785
55340	81833
55340	92344
55340	2703
55340	51614
55340	55504
55340	60401
55340	2012
55340	85352
55340	81542
55340	4259
55340	116211
55340	10682
55340	89885
55340	2040
55340	9536
55340	118813
55340	90139
55340	2207
55340	3460
55340	147872
55340	10158
55340	116441
55340	360
55340	153579
55340	55800
55340	84689
55340	345757
55340	203562
55340	132228
55340	1366
55340	222487
55340	2124
55340	2707
55340	388633
55340	143903
55340	440400
55340	85027
55340	284021
55340	100534611
55340	6810
55340	65983
55340	351
55340	598
55340	578
55340	596
55340	572
55340	10018
55340	581
55340	55340
3886	3198
3886	79165
3886	23650
3886	54535
3886	58524
3886	5013
3886	146325
3886	150483
3886	9146
3886	150572
3886	23028
3886	166
3886	3801
3886	56891
3886	9099
3886	3224
3886	9759
3886	6605
3886	7251
3886	9605
3886	56915
3886	862
3886	55663
3886	200081
3886	1522
3886	3055
3886	11339
3886	54793
3886	26121
3886	51225
3886	23329
3886	10286
3886	54955
3886	5585
3886	84080
3886	60484
3886	3891
3886	10817
3886	23005
3886	1838
3886	55080
3886	84260
3886	112802
3886	51256
3886	90060
3886	53358
3886	5458
3886	91694
3886	53347
3886	54058
3886	3888
3886	79005
3886	167838
3886	8559
3886	161514
3886	146705
3886	124935
3886	144501
3886	3848
3886	3856
3886	196374
3886	3892
3886	9119
3886	286887
3886	3851
3886	121391
3886	140807
3886	3889
3886	146779
3886	3849
3886	147687
3886	340359
3886	170082
3886	164127
3886	3854
3886	338785
3886	3852
3886	3850
3886	10445
3886	374454
3886	440184
3886	79065
3886	392307
3886	3853
3886	3887
3886	80022
3886	1741
3886	9958
3886	994
3886	2885
3886	7532
3886	2060
3886	2099
3886	10614
3886	53917
366	8879
366	80332
366	55238
366	222662
366	339302
366	58191
366	154467
366	613212
366	4284
366	54732
366	79073
366	5047
366	83460
366	7018
366	57515
366	89885
366	5590
366	7416
81622	973
81622	56947
81622	54831
81622	51006
81622	51614
81622	10682
81622	116441
81622	136263
81622	89885
81622	54923
81622	3821
81622	83550
81622	342900
81622	65062
81622	6567
81622	65055
81622	79953
81622	55507
81622	203260
81622	9283
81622	1366
81622	2865
81622	388633
81622	9375
81622	3654
81622	10482
81622	83985
81622	2100
81622	7098
81622	8482
81622	54106
81622	11045
81622	404734
81622	60493
81622	25844
81622	51311
81622	81555
81622	2222
81622	57003
81622	3703
81622	2193
81622	10067
81622	6836
81622	1650
81622	6400
81622	10423
81622	54499
81622	201595
81622	1209
81622	56889
81622	81037
81622	81502
81622	4363
81622	23556
81622	4864
81622	79143
81622	9926
81622	51026
81622	26123
79908	284021
79908	7122
79908	3460
79908	3679
79908	5007
79908	3953
79908	949
79908	4012
79908	3655
79908	3673
79908	3676
79908	23762
79908	22937
79908	5738
79908	7031
79908	79937
79908	23654
79908	10585
79908	8516
79908	55819
79908	2743
79908	5754
79908	9254
79908	8455
79908	23295
79908	55254
79908	781
79908	80055
79908	23240
79908	25963
79908	284996
79908	387921
79908	80213
79908	79867
79908	79583
79908	26507
79908	3140
79908	84236
79908	84910
79908	81831
79908	124446
79908	23341
79908	4238
79908	54805
79908	54664
55281	973
55281	56947
55281	386681
55281	51280
55281	51075
55281	363
55281	55800
55281	345275
55281	2040
55281	10682
55281	390212
55281	408263
55281	284021
55281	933
55281	55334
55281	6307
55281	10668
55281	374882
55281	23554
55281	252839
55281	51107
55281	81833
55281	3764
55281	2866
55281	27240
55281	55177
55281	85352
55281	4259
55281	932
55281	121793
55281	2207
55281	3460
55281	4061
55281	433
55281	10158
55281	7401
55281	8000
55281	130827
55281	1366
55281	7122
55281	388512
55281	131920
55281	163183
55281	10488
55281	4000
348938	1312
348938	2705
348938	146225
348938	116441
348938	136263
348938	390212
348938	222662
348938	3587
348938	2867
348938	7201
348938	1366
348938	91445
348938	127544
348938	1238
348938	23367
348938	8446
348938	10999
283870	973
283870	219402
283870	8879
283870	51075
283870	363
283870	55800
283870	345275
283870	79922
283870	4582
283870	638
283870	51177
283870	126364
283870	3804
283870	5817
283870	51661
283870	3821
283870	6570
283870	29121
283870	3385
283870	9466
283870	55069
283870	969
283870	27180
283870	6272
283870	57689
283870	3460
283870	56063
283870	114836
283870	6443
283870	7401
283870	6571
283870	23306
283870	8000
283870	7113
283870	163702
283870	163183
283870	4000
10447	493869
10447	56947
10447	51075
10447	663
10447	55800
10447	51006
10447	638
10447	51614
10447	136263
10447	6804
10447	126364
10447	2124
10447	3804
10447	51661
10447	345274
10447	6692
10447	283232
10447	6785
10447	2866
10447	2867
10447	6567
10447	6570
10447	29121
10447	56681
10447	1727
10447	2217
10447	55069
10447	55177
10447	120224
10447	121793
10447	1525
10447	10158
10447	285613
10447	137835
10447	26253
10447	246243
10447	3737
10447	7113
10447	113146
10447	388512
10447	2709
10447	10488
10447	5898
10447	8773
10447	3107
10447	8618
10447	6047
10447	5133
10447	374291
10447	56993
10447	10211
10447	9690
10447	54543
10447	10678
10447	4000
10447	55037
10447	9354
10447	4259
10447	2742
10447	6484
10447	3916
10447	6428
10447	51124
10447	64975
10447	81855
10447	7905
10447	495
10447	4358
10447	64377
10447	8706
10447	2651
10447	51146
10447	221188
10447	4166
80342	56947
80342	54764
80342	23177
80342	81551
80342	51177
80342	84699
80342	6672
80342	26031
80342	57017
80342	255057
80342	6810
80342	6804
80342	892
80342	80321
80342	92344
80342	64753
80342	89885
80342	9166
80342	147872
80342	29127
80342	165055
80342	79608
80342	339302
80342	81565
80342	113201
80342	283234
80342	23251
80342	342574
80342	196996
80342	126364
80342	135932
80342	2124
80342	353116
80342	440295
80342	84456
80342	54923
80342	3804
80342	22948
80342	29966
80342	24144
80342	6801
80342	9051
80342	10534
80342	5515
80342	8655
80342	6950
80342	25843
80342	5518
80342	604
80342	7187
80342	57464
80342	85369
80342	10694
80342	29888
80342	55536
80342	8428
80342	80143
80342	11235
80342	115650
80342	51322
80342	26127
80342	55521
80342	7203
80342	5903
80342	729540
80342	5519
80342	10494
80342	51765
80342	55054
80342	9453
80342	727851
57467	493869
57467	51075
57467	203328
57467	4582
57467	51614
57467	390212
57467	339302
57467	5817
57467	51661
57467	493856
57467	58191
57467	408263
57467	284021
57467	148
57467	773
57467	623
57467	185
57709	56947
57709	4815
57709	663
57709	10282
57709	662
57709	85013
57709	11277
57709	89885
57709	51661
57709	203562
57709	131566
57709	11343
57709	8578
57709	9524
57709	56913
57709	3587
57709	9917
57709	84272
57709	30817
57709	80833
57709	2694
57709	79139
57709	2207
57709	7542
57709	285203
57709	116173
57709	79001
57709	27065
57709	93380
57709	286451
57709	51703
57709	154467
57709	403313
57709	4056
57709	6844
57709	5542
57709	9560
57709	5499
22802	162427
22802	55800
22802	51614
22802	29986
22802	374395
22802	51661
22802	2207
22802	24145
22802	7922
22802	6785
22802	2866
22802	63027
22802	4259
22802	359
22802	201799
22802	51078
22802	90411
22802	6693
22802	9906
22802	624
22802	4000
9341	973
9341	493869
9341	162427
9341	8645
9341	51075
9341	363
9341	1312
9341	55800
9341	84191
9341	6554
9341	638
9341	51614
9341	10682
9341	643853
9341	222662
9341	51177
9341	6810
9341	6804
9341	92344
9341	203562
9341	6785
9341	4259
9341	56681
9341	4258
9341	9342
9341	64115
9341	2054
9341	59353
9341	55177
9341	116211
9341	6567
9341	9536
9341	65062
9341	10158
9341	7809
9341	120939
9341	23306
9341	26580
9341	79853
9341	345757
9341	161198
9341	1366
9341	113146
9341	100534611
9341	100290337
9341	5564
9341	10289
9341	8675
9341	7428
9341	8517
9341	9641
9341	9744
9341	8773
9341	54984
9341	1642
9341	8673
9341	6844
9341	4905
9341	2035
9341	10134
9341	6845
9341	8417
9341	6616
9341	6809
9341	10490
9341	10228
9341	63908
9341	8674
9341	8775
9341	7936
9341	143187
9341	920
9341	4218
9341	999
9341	22920
9341	351
9341	5868
9341	10075
9341	8676
9341	10815
9341	6856
9341	192683
9341	10537
9341	495
9341	6520
9341	133121
9341	83987
9341	8795
9341	1880
9341	115825
9341	415117
9341	200728
9341	79867
9341	26277
9341	51259
9341	116841
9341	219931
9341	11017
9341	55697
9341	55248
9341	9412
9341	7706
9341	5378
9341	284612
9341	64768
9341	950
9341	57460
9341	6047
9341	60561
9341	2277
9341	8892
9341	8766
9341	84125
9341	54682
9341	10599
9341	26994
9341	4000
9341	57590
9341	84502
9341	100134291
9341	55031
9341	80331
9341	55610
9341	9367
9341	3916
9341	10618
9341	10282
81671	4223
81671	51614
81671	55334
81671	1727
81671	9146
81671	6047
81671	8678
81671	5289
81671	1994
81671	7082
81671	2100
81671	1012
81671	23197
81671	4000
81671	1800
81671	51259
81671	4142
81671	150274
81671	11012
81671	10161
81671	26123
81671	79867
5476	973
5476	84641
5476	51075
5476	363
5476	4582
5476	7780
5476	51614
5476	136263
5476	89858
5476	57017
5476	92344
5476	339302
5476	135932
5476	51661
5476	408263
5476	80346
5476	203562
5476	4259
5476	359
5476	201799
5476	51078
5476	6693
5476	65062
5476	6570
5476	56681
5476	11112
5476	2054
5476	10675
5476	59353
5476	79845
5476	84236
5476	7809
5476	166929
5476	8000
5476	113146
5476	444
5476	4758
5476	55907
5476	129807
5476	56998
5476	411
5476	8972
5476	3074
5476	3920
5476	2629
5476	3073
5476	2548
5476	64772
5476	4759
5476	2588
5476	2990
5476	2595
5476	2799
5476	3938
5476	2720
5476	5476
5476	3065
5476	389
5476	387
5476	9218
5476	7431
5476	1509
5476	9531
5476	5329
5476	840
5476	3300
5476	1915
5476	5862
5476	6059
5476	6613
5476	1017
5476	11337
5476	79068
5476	10135
5476	25864
5476	4942
5476	28969
5476	51659
5476	5184
5476	445
5476	4597
5476	26270
5476	56257
5476	81607
5476	128240
5476	26520
5476	51095
5476	126823
5476	94097
5476	51646
5476	4000
5476	6097
5476	56413
7037	56947
7037	283349
7037	363
7037	6554
7037	6449
7037	390212
7037	222662
7037	7485
7037	4259
7037	6570
7037	8712
7037	11112
7037	54991
7037	55177
7037	433
7037	285613
7037	920
7037	5579
7037	7189
7037	4163
7037	5584
7037	5582
7037	7534
7037	5581
7037	9641
7037	9744
7037	5590
7037	5580
7037	5588
7037	3106
7037	7414
7037	5583
7037	567
7037	10048
7037	5578
7037	11337
7037	7018
7037	919
7037	6643
7037	3077
7037	8723
7037	64005
7037	5869
7037	23677
7037	6642
7037	7037
7037	2064
7037	5800
7037	975
7037	4218
7037	10133
7037	928
7037	3725
7037	7879
7037	9146
7037	5156
7037	4914
7037	7157
7037	857
7037	3741
7037	3738
7037	6117
7037	7538
7037	111
7037	5160
7037	258010
7037	2099
7037	523
7037	6259
7037	54899
7037	6613
7037	10014
7037	684
7037	1386
7037	2335
7037	7412
7037	55353
7037	26270
7037	5071
7037	9741
7037	213
7037	79065
7037	84888
7037	1871
7037	56928
7037	57533
7037	3676
7037	220972
7037	1201
7037	525
7037	154
7037	55016
7037	2683
7037	4193
7037	55366
7037	6118
7037	6045
7037	51666
7037	6119
7037	1956
7037	9820
7037	8788
7037	10075
7037	2060
7037	79735
7037	2706
7037	26123
7037	5878
7037	10598
7037	55738
7037	10159
7037	23322
7037	51026
7037	51259
7037	163
7037	200728
7037	134359
7037	7706
7037	55054
7037	6047
7037	126433
7037	5977
7037	861
7037	1355
7037	672
7037	7179
7037	64795
7037	26168
7037	2103
7037	4000
7037	2100
7037	79577
7037	25980
7037	26762
7037	26136
7037	7781
7037	738
7037	9367
7037	8844
7037	388507
7037	144100
7037	2495
7037	340441
7037	10618
7037	9775
7037	3916
7037	55532
7037	10282
7037	4952
7037	3899
7037	7782
7037	2116
7037	79716
11343	973
11343	84641
11343	51075
11343	6386
11343	363
11343	345275
11343	2040
11343	390212
11343	57017
11343	9166
11343	345274
11343	5193
11343	80148
11343	59353
11343	2207
11343	2669
11343	253827
11343	127845
11343	5408
11343	9388
11343	5406
11343	4023
11343	6785
11343	1374
11343	2194
11343	1114
11343	3990
11343	5407
11343	8513
11343	3992
11343	1375
11343	9415
11343	2713
11343	2712
11343	2710
11343	3191
11343	154
11343	3241
11343	4000
11343	55850
11343	284680
11343	11343
11343	56413
11343	3360
8578	4223
8578	493869
8578	386681
8578	375791
8578	345275
8578	81851
8578	2703
8578	57017
8578	7051
8578	10184
8578	3763
8578	23306
8578	9283
8578	55178
8578	353134
8578	1366
8578	440050
8578	6667
8578	811
8578	91179
8578	55311
2222	973
2222	51075
2222	363
2222	6554
2222	2703
2222	51006
2222	390212
2222	24145
2222	6785
2222	972
2222	29781
2222	1203
2222	148534
2222	9051
2222	8607
2222	10856
2222	23204
2222	10285
2222	79188
2222	308
2222	257218
2222	144347
2222	2222
2222	6713
2222	199920
2222	3611
2222	5597
2222	84447
2222	2335
2222	4193
2222	1956
2222	23774
2222	10488
2222	6047
2222	83933
2222	5025
2222	2100
2222	10537
2222	7803
2222	1848
2222	10614
2222	4670
2222	29954
2222	5023
2222	51377
2222	23165
2222	5267
2222	3693
2222	2740
2222	4000
2222	25953
2222	8266
2222	26270
2222	282974
2222	58477
2222	8924
2222	976
2222	84669
2222	26507
2222	112399
2222	144100
966	2885
966	6714
966	1080
966	1956
966	4089
966	914
966	2773
966	928
966	925
966	259197
966	731
966	9437
966	6535
966	735
966	3064
966	857
966	10959
966	9924
966	939
966	64129
966	6059
966	11346
966	51026
966	1627
966	7319
966	2316
966	10159
966	22919
966	2585
966	56852
966	2100
966	657
966	6049
966	132724
966	51444
966	3484
966	55090
966	7919
966	6047
966	9759
966	729230
966	1132
1312	81853
1312	84641
1312	8645
1312	57414
1312	54831
1312	23428
1312	80270
1312	9028
1312	374882
1312	11112
1312	58515
1312	9194
1312	2866
1312	554
1312	6541
1312	6518
1312	23432
1312	27173
1312	345274
1312	27315
1312	148534
1312	364
1312	29986
1312	80346
1312	10791
1312	2705
1312	7201
1312	390212
1312	113829
1312	7485
1312	347741
1312	23585
1312	255275
1312	2865
1312	84065
1312	1269
1312	2707
1312	2709
1312	127534
1312	222553
1312	403313
1312	55652
1312	1903
1312	9560
1312	125115
1312	4163
1312	222
1312	5997
1312	8639
1312	3846
1312	4129
1312	218
1312	221
1312	10488
1312	4128
1312	26
1312	314
1312	9319
1312	51171
1312	996
1312	22803
1312	5409
1312	1636
1312	9516
1312	220
1312	79078
1312	2629
1312	5862
1312	9610
1312	9712
1312	2335
1312	6045
1312	7415
1312	1025
1312	6047
1312	4543
1312	9156
1312	2247
1312	9768
1312	79001
1312	26270
1312	25994
1312	27068
1312	1278
1312	51552
1312	50814
1312	81542
1312	2740
1312	23344
1312	51185
1312	57017
1312	51109
1312	79877
1312	3052
1312	1340
112755	363
112755	2703
112755	10282
112755	51614
112755	10682
112755	390212
112755	6810
112755	93380
112755	6844
112755	145483
112755	63908
112755	10791
112755	2054
112755	9342
112755	56900
112755	23219
112755	200081
112755	7329
112755	2243
112755	116841
112755	145773
112755	3783
112755	91452
112755	6843
112755	8773
112755	9810
112755	10497
112755	6812
112755	9217
112755	9246
112755	2969
112755	28964
112755	10456
112755	6804
112755	8673
112755	50509
112755	27018
112755	9720
112755	23780
112755	3183
112755	219736
112755	8775
112755	112755
112755	196441
112755	9209
112755	163049
112755	79874
112755	9859
112755	9031
112755	7707
112755	3064
112755	55172
112755	26747
112755	55156
112755	1716
51257	973
51257	493869
51257	363
51257	55800
51257	4582
51257	2703
51257	51614
51257	136263
51257	374395
51257	89885
51257	6351
51257	120939
51257	5193
51257	64748
51257	23554
51257	79022
51257	50848
51257	388633
51257	55366
51257	1739
51257	7328
51257	163183
51257	10228
51257	147872
51257	1080
51257	154
51257	997
51257	57120
51257	1994
51257	7321
9524	973
9524	203547
9524	162427
9524	84641
9524	2040
9524	4582
9524	51614
9524	345274
9524	7485
9524	7019
9524	6785
9524	10424
9524	9200
9524	93380
9524	127845
9524	7122
9524	340061
9524	201562
9524	10488
9524	3312
9524	369
9524	7341
9524	89941
9524	22976
9524	8452
9524	4914
9524	821
9524	3611
9524	9149
9524	26003
9524	5596
9524	1080
9524	54101
9524	7416
9524	5861
9524	1871
9524	1213
9524	6059
9524	6184
9524	7417
9524	6613
9524	476
9524	1956
9524	7846
9524	8766
9524	997
9524	6045
9524	84557
9524	79155
9524	7385
9524	4287
9524	6748
9524	81876
9524	9820
9524	55832
9524	6047
9524	4790
9524	6745
9524	4846
9524	2099
9524	2100
9524	25793
9524	56993
9524	57520
9524	10618
9524	10459
9524	7517
9524	10282
9524	23076
9524	34
9524	7919
9524	10938
9524	29927
9524	54998
9524	1743
9524	1832
9524	509
9524	5250
9524	908
9524	7419
9524	7841
9524	8844
9524	112399
9524	10067
9524	3916
9524	4719
9524	64834
9524	1650
9524	1201
9524	8266
9524	29956
9524	55847
9524	114804
9524	51144
9524	1355
9524	8798
9524	147746
9524	8879
9524	84061
9524	79867
9524	154141
9524	149628
9524	6646
9524	8110
9524	9636
638	81853
638	493869
638	599
638	598
638	5090
638	1534
638	10175
638	10857
638	5355
638	3783
638	7922
638	58515
638	6785
638	27230
638	10385
638	51141
638	51614
638	30817
638	971
638	2542
638	10017
638	597
638	149111
638	9027
638	89885
638	27315
638	387923
638	112616
638	79053
638	58191
638	7542
638	2912
638	116173
638	80346
638	10791
638	219738
638	596
638	55508
638	283232
638	84314
638	400258
638	157567
638	84065
638	54708
638	161145
638	613212
638	100507537
638	147007
638	90332
638	1457
638	1459
638	10488
638	4170
638	1399
638	2318
638	6271
638	9021
638	351
638	7026
638	10010
638	162494
638	10018
3162	973
3162	81853
3162	60481
3162	363
3162	1534
3162	6307
3162	79901
3162	57017
3162	6804
3162	6785
3162	9194
3162	51614
3162	116211
3162	148534
3162	10158
3162	90701
3162	339302
3162	79071
3162	345757
3162	390212
3162	259236
3162	100534611
3162	207
3162	7353
3162	7316
3162	5708
3162	4842
3162	10488
3162	5447
3162	147872
3162	645
3162	644
3162	3162
3162	84447
3162	3107
3162	6047
3162	1994
3162	7013
3162	25913
3162	79139
3162	6608
3162	27202
3162	11269
3162	57620
3162	29894
3162	435
3162	4000
3162	3084
3162	64852
3162	166979
3162	7368
3162	58477
3162	51368
3162	55584
3162	7579
3162	56134
3162	976
3162	65061
3162	80332
3162	80313
3162	55633
3162	64116
3162	5734
706	4223
706	81853
706	10462
706	222662
706	5817
706	2207
706	342900
706	3754
706	3385
706	252839
706	284348
706	374383
706	9256
706	7917
706	1622
706	7416
706	7417
706	6047
706	378
706	23076
706	515
706	498
706	7419
706	55847
706	10632
706	539
706	1381
706	154091
706	160728
9145	81853
9145	162427
9145	6642
9145	6386
9145	363
9145	51001
9145	51324
9145	51614
9145	10682
9145	89885
9145	345274
9145	10226
9145	203562
9145	283232
9145	2866
9145	11284
9145	65009
9145	3038
9145	54346
9145	55041
9145	135
9145	6567
9145	120224
9145	201305
9145	54741
9145	10488
9145	100134291
9145	4000
9145	25844
10175	973
10175	493869
10175	56947
10175	363
10175	79922
10175	51006
10175	4988
10175	51614
10175	390212
10175	339302
10175	2124
10175	345274
10175	11237
10175	2207
10175	85027
10175	63027
10175	2867
10175	342900
10175	3358
10175	6570
10175	1727
10175	55379
10175	120939
10175	1366
10175	199675
10175	149345
8760	493869
8760	51300
8760	219402
8760	51075
8760	51614
8760	136263
8760	390212
8760	222662
8760	339302
8760	135932
8760	3587
8760	342900
8760	11112
8760	79845
8760	3140
8760	23554
8760	120224
8760	126306
8760	5338
8760	29922
8760	4831
8760	10488
8760	10201
8760	5337
8760	10423
8760	9489
8760	4830
8760	4832
8760	4833
8760	1609
8760	8525
8760	7251
8760	8192
8760	2100
8760	23076
8760	160851
8760	8527
8760	4000
8760	1606
8760	1203
8760	1607
8760	1201
8760	1608
8760	9162
8760	150274
8760	81539
8760	26123
8760	55848
10406	973
10406	51075
10406	2040
10406	57017
10406	92344
10406	339302
10406	51661
10406	24145
10406	63027
10406	1727
10406	5764
10406	2896
10406	5792
10406	1964
10406	53339
10406	4000
10406	51234
10406	29062
10406	55118
10406	124997
10406	10954
57136	10156
57136	84695
57136	7341
57136	4088
57136	4914
57136	821
